"125405005493706752	neutral	@Blackberry does take better quality photos than @Apple iPhone though. I give them that! #photograhersEye",,,,,,,
"126360821419884544	neutral	Stay young", stay foolish. But take ownership when u f*ck up, don't complain, and never give up. #resilience @apple,,,,
"125302079752384512	neutral	@apple give me my apps back!!!",,,,,,,
"125639217090011136	neutral	So glad that I paid $69 for this @apple care protection plan. Been on hold for over 20 minutes now. Great customer service. #NOT",,,,,,,
"126360182308618240	neutral	Dear @motorola", I smell a lawsuit coming your way. cc: @apple #motoactv,,,,,,
"126364189097865216	neutral	@Apple #RIPSteve RT @davepeck: Steve Jobs and the Seven Rules of Success http://t.co/4nLRLdWy",,,,,,,
"125661140939321344	neutral	@Apple can suck my dick gotta restore my ipad #annoyed",,,,,,,
"125269239207706624	neutral	In less than an hour my post- #iOS5 iPhone has gone from 100% to 73% battery charge and the @apple store folks have no solution for me :(",,,,,,,
"126357527196741632	neutral	@apple Or @Microsoft Buying Out @RIM ?",,,,,,,
"125656559190683648	neutral	GooglearÃ© el carro chocado de mi hermana", espero y no salga.,,,,,,
"125643054190305280	neutral	Siri is having a hard time remembering who my sister is. contact card needs space for family info. #iPhone4S @apple",,,,,,,
"126415618625912832	neutral	Hey @apple", androids releasing brand new state of the art phones, whens your new phone come out? What's that? (cont) http://t.co/2sko9l3d,,,,,
"126400491067416576	neutral	Interesting times when increasing your revenue from $20B to $28B in a recession is considered a disappointment. @apple",,,,,,,
"125407447383937024	neutral	Photo: Dinner this evening. Turkey salad", my own mix. Chopped bell pepper, onion, olives and fresh-baked... http://t.co/BZpxixU2,,,,
"125642742977138688	neutral	@alefsantos1 pra pior?",,,,,,,
"125471372485992448	neutral	If @apple doesn't fix iOS5 this week", I'm buying a droid #emptythreats,,,,,,
"125408962215555072	neutral	Had issues with #Siri reaching network today. Too many uses or my signal? @apple",,,,,,,
"125404317669785600	neutral	Ok @iTunesMusic idk wth is up but after syncing my phone my album art is out of order! WTF @Apple!",,,,,,,
"125394863255588864	neutral	I will never purchase another @Apple product for the rest of my life. I am glad Steve Jobs is fucking dead. MAY YOU FUCKING ROT IN HELL!!!!!",,,,,,,
"126368285259350016	neutral	Hmm..I guess RT @_TradeNPanties: @_InRyOwnMind ""laugh like shit""",,,,,,,
"126405160934178816	neutral	@Apple will be rolling out iPhone 4S to more than 20 more countries by the end of the month.",,,,,,,
"126386085164101632	neutral	Eu nÃ£o desisti de vÃ§", sÃ_ matei todas as esperanÃ§as que haviam no meu coraÃ§Ã£o.SÃ_ to tentando me poupar,pra sentir um pouco menos e nÃ£o sofrer,,,,,
"126113944891949056	neutral	@dyanna299 you mean like Muhaimin @apple.com?",,,,,,,
"126125830094061568	neutral	You know you've gone @Apple overboard when you misread a @Yelp review as ""iPad Thai."" #fb",,,,,,,
"126283761754185728	neutral	@azee1v1 @apple @umber Better file info/easier to get to", duplication of files when importing. Categorizing files.,,,,,,
"126106914684796928	neutral	got the new @apple update",,,,,,,
"126331354718801920	neutral	I ain't here 2 judge u so don't judge me #DontBeMadAtMeBecause u don't know my reality",,,,,,,
"126292279009882112	neutral	Send it to my dmRT @Sean_Frame @RO_Trilla i got the stream link homie",,,,,,,
"126283024278110208	neutral	@AsimRang @apple @umber when you upgrade to ios5 there is a section in app store which lets you download anything you have purchased before",,,,,,,
"126157019072835584	neutral	Notes for Jobs @Apple store in Palo alto downtown. http://t.co/4BJjfq4h",,,,,,,
"126149567036137472	neutral	Semua yg kurasa kini tak berubah sejak dia pergi...",,,,,,,
"126205800359280640	neutral	Siri says some weird things | This is my next... http://t.co/H8n7caSg via @verge @hasanga @mohoisham @apple #Siri #LMFAO",,,,,,,
"126130171404230656	neutral	Dear @apple", why did my #Apple ID change to my colleagues&#39; when I charged on her Mac? Now can&#39;t download or update apps. #iPhone,,,,,,
"126095965391298560	neutral	Upgrading my #iPad to #iOS5. When @Apple said it could take a couple of hours to install and restore it", they weren't kidding.,,,,,,
"126192452297170944	neutral	å__æ ¡çµ‚äº†(^^)v",,,,,,,
"126098699196698624	neutral	@apple please bring back the old Siri app for us old school iPhone 3 users!",,,,,,,
"126294304628019200	neutral	RT @BarneyStinsonL: Yo antes de tender", pretendo.,,,,,,
"126283441657495552	neutral	@AsimRang @apple @umber well so far ive seen it for apps",,,,,,,
"126311223343058944	neutral	@SeanXtina is her hair getting darker", or Is that just my eyes or the lighting?,,,,,,
"126321197062426624	neutral	RT @DailyDealChat: @bidmyway I like your app for the @apple iPhone very simple and easy to use!",,,,,,,
"126257394622808064	neutral	Been MIA from Twitter.. But now Tweeting from my new @apple iPhone! :) #finallycool #notreally well", It IS ..I'm not :) #stilllearning,,,,,,
"126109969912311808	neutral	RT @ninomixx06: ã‚µã‚_ã‚_ãƒ_âù_(*Â´è‰¸ï_€*) http://t.co/lmqDofjB http://t.co/099f3Oe5",,,,,,,
"126102037057388544	neutral	@ATT just so I have this right.I pre-ordered an iphone last wk and it will be here in a month. I could buy in an @apple store today.really?",,,,,,,
"126325069281624064	neutral	@apple #siri http://t.co/k7b686hX",,,,,,,
"126209902241787904	neutral	@Samsung wants to ban @Apple iPhone 4S in Japan and Australia. http://t.co/hWA4tWIc #smartphonewar",,,,,,,
"126336867477094400	neutral	@ATTCustomerCare @att @apple I already have an iPhone 4 with an ATT contract. Can I buy a factory UNLOCKED iPhone 4S with my contract?",,,,,,,
"126343124174901248	neutral	is it just me or do other people miss the iPod symbol on the iPhone? I had the first iPod", it's what I relate to @apple #ios5 #nostalgia,,,,,,
"126316594971422720	neutral	@rtimbuc thx for publicly coming out out of the @Apple closet ... :)",,,,,,,
"126104322999197696	neutral	@apple store to get my phone fixed... ppl lined up for 4s http://t.co/aUHQLiVy",,,,,,,
"126165547154018304	neutral	iSteps @apple store bologna http://t.co/WjjBq7Ae",,,,,,,
"126330155441467392	neutral	#motoactiv? Methinks @apple and maybe @Nike are already prepping lawsuits",,,,,,,
"126243528832593920	neutral	@AsgariAJ #iPhone need to tell @Apple that",,,,,,,
"126122372775415808	neutral	started out as a trip to the @apple store. turned into a spontaneous fun evening w @MolleyMoody. we danced while trying on outfits. #girls",,,,,,,
"126185114173583360	neutral	@SamsungMobileUS @Apple would disagree with you right now.",,,,,,,
"126118389591711744	neutral	RememberiN wen @apple and @blackberry were just fruit #nostalgia",,,,,,,
"126272713332506624	neutral	@KaeKaed @Apple Here is an easy way to put Newsstand in a folder http://t.co/yVXmWIbI",,,,,,,
"126324256236765184	neutral	@deinha_rebelde agora so vou doder ligar para vc amanha umas 9:00 horas viu enquanto isso Ã© so #TWITTANDO.",,,,,,,
"126302918797312000	neutral	Just when #TomCruise thought he had a unique name for his daughter", @Apple pulls the rug out from under him with the new #Siri App.,,,,,,
"126141580682854400	neutral	More Twitter buzz for Apple Store: http://t.co/hLybd7uc - RT @ji_lee started out as a trip to the @apple store. turned into a spontaneou...",,,,,,,
"126141157146238976	neutral	My friend @bm88 found this article on the #ios5 battery drain problem http://t.co/zMX85Fkd @apple",,,,,,,
"126171911523794944	neutral	RT @thejjmg: My friend @bm88 found this article on the #ios5 battery drain problem http://t.co/Iqa0ipVt @Apple ah mines being sinking...",,,,,,,
"126232037492404224	neutral	@Mommy_gaga", #Win an @Apple iPod Touch @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/qEATNMpI #PampersHelloApps,,,,,
"126225922159427584	neutral	Need to update my apps. ): my apple ID is disabled.. Don't know what to do.. @apple @AppStore @itunes @Siri_Assistant",,,,,,,
"126134865887363072	neutral	""#Win an @Apple iPod Touch from @Mommy_gaga"," get the @Pampers Hello World Baby Memories App! http://t.co/r0WYm1jX #PampersHelloApps""",,,,,,
"126300596633481216	neutral	@BeeeThree I am aye", I wasn't @apple,,,,,,
"126330974270271488	neutral	RT @edatpost: Bah! Genius BAR // RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/FTLttLPn",,,,,,,
"126104244402126848	neutral	@Apple why no Macbook mirroring onto AppleTV via #Airplay?",,,,,,,
"126315088641658880	neutral	#Idont'tCare RT @detiadetio: Oh! RT""@triugiono: Iya RT @detiadetio: Masa? ( 'ÌÅâŒ£'Ì€) RT""@triugiono: Ih kangeun beudh #Golemprang #Cuih #Preet",,,,,,,
"126290154737504256	neutral	@DickCostolo says daily #twitter signups have TRIPLED since the new @apple #iphone4S came out",,,,,,,
"126279672433614848	neutral	â€œ@NoVaTyler: @Foreverfit4u amazing how quickly apple went down the poop tubeâ€ù It couldn't have 2do w/operator error! #sarcasm Still âù_ @apple",,,,,,,
"126300304600866816	neutral	How the community saw #SteveJobs - 12 Most #Community ""iCelebrates"" Steve Jobs - http://t.co/jJRwIvmc @Apple",,,,,,,
"126291860305100800	neutral	ì˜_ ê_ ì–‘ìù´ì_´í_˜??ë‚´ê°€ í•œêµ_ì—ê ì_ˆì—ˆìù„ ë•Œ ê±°ê¸° ê°€ê_ ì‹¶ì—ˆì–´ ê·_ëç° ì‹œê°„ìù´ ì—†ì—ˆì–´!! ã… ã… ë‹_ìùŒì—ê ê°™ìù´ ê°€ì_ê!!!ã…‹ã…‹ã…‹ã…‹ RT @syj1115 ê_ ì–‘ìù´ì_´í_˜ê°”ë‹_ì™”ë‹_ ê_ ì–‘ìù´í‚_ì_°ê_ ì‹¶ë‹_ã… ã…œ",,,,,,,
"126211975595311104	neutral	iPhone 4S vs Canon 5D MKII. @apple @canon @iphone http://t.co/PvKqad33",,,,,,,
"126293879166205952	neutral	Attending #mobilemem ", listening to James Kelley from @apple .,,,,,,
"126316179429134336	neutral	Win an @Apple iPod Touch from @Mommy_gaga", get the @Pampers Hello World Baby Memories App! http://t.co/2XJZaLCs #PampersHelloApps,,,,,,
"126094027140513792	neutral	POLL: http://t.co/tZBleGaQ Q:Should @Microsoft consider making its own hardware for #Windows like @Apple does? #Microsoft #Windows #Appl ...",,,,,,,
"126283440457912320	neutral	Hello again", iPhone 4!!! Thank you, @apple! Although this should have never broken in the first place! #tsk,,,,,
"126197405015220224	neutral	@GOLD_turbow_oji ã‚„ãÅ£ãÅ_ä¸‹ãÅ•ãÅ„ãÅªï__(â‰§âˆ‡â‰_)",,,,,,,
"126277810431074304	neutral	RT @Apple We destroying you next RT @therealterica: Duh #TeamAndroid RT @JuanHustle I got a feeling we living in the last days of Blackberry",,,,,,,
"126323533696614400	neutral	OMGG toi llorando disq BUCOO x sta cancion Rascal Flatts-Here Comes Goodbye..me rompio el corazon!..seguire llorandoo :'(",,,,,,,
"126110374549405696	neutral	Gee", I can't imagine that the maps app graphic from this Samsung website will help their court cases vs. @Apple: http://t.co/PmanMoAh,,,,,,
"126094029015355392	neutral	POLL: http://t.co/Wu6EsvT5 Q:Should @Microsoft consider making its own hardware for #Windows like @Apple does? #Microsoft #Windows #Appl ...",,,,,,,
"126328424624160768	neutral	Bah! Genius BAR // RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/FTLttLPn",,,,,,,
"126217194173501440	neutral	RT @tomcopy: He who pays the piper calls the tune. That's why all us pipers end up playing 'Chopsticks'",,,,,,,
"126094392183357440	neutral	I get re-pissed about an old situation whenever I have a flashback about it. http://t.co/ibJkHo8w",,,,,,,
"126124917992341504	neutral	But @att is ""working"" with @apple to make their iPhone say 4G RT @JFSikora: @TCPJ_Mickey I'm so glad Apple is not slinging that crap.",,,,,,,
"126280507729260544	neutral	@AsimRang @apple @umber the podcasts feature works just fine", music purchasing is straight forward, what else do you want?,,,,,
"126163403063570432	neutral	How I manage my businesses/life: @pivotaltracker", @37signals, @twitter, @googleapps, @apple, @dropbox, @wordpress, @dreamhost THX
"126301989486342144	neutral	@xxxxxxLeo ãÅªã€ÅãÅªã‚“ãÅ ã‚ˆãƒ»ãƒ»ãƒ»",,,,,,,
"126125182405447680	neutral	Will @Apple's Mac ever properly be used in the financial markets or is it purely a creatives device? Shift from IBM to Mac? #finpanther",,,,,,,
"126201991125929984	neutral	@apple karaoke ceel w/ @nandamaulida @putriasmara @galuhoktriana @milatus :p",,,,,,,
"126267746739699712	neutral	@HenriqueLemes_ Ouunshi bebe ", hoooje voco ta respondeendo a todo muundo meenos a miim ... eskeceeu doo meeu bj fooi? te amo msm assim!4,,,,,,
"126213965817708544	neutral	@Apple Stores to close for one hour on October 19 to watch #SteveJobs #memorial http://t.co/fbjqb5RA via @9to5mac #tech #porchista",,,,,,,
"126105175294357504	neutral	@naatiteles Dm amooour",,,,,,,
"126146495396319232	neutral	Dear @Appleâ€_ If I make love to iCloud will ALL THE THINGS have my babies?",,,,,,,
"126326886354784256	neutral	Evolution of @Apple Ads 1975-2002: http://t.co/QTOqOZ42 @thesavoia #stevejobs #tech #art",,,,,,,
"126105236229193728	neutral	A brick n mortar @Google store? Coming soon to London", US next? Copying @Apple business model? http://t.co/l4VTHsv5,,,,,,
"126320076063379456	neutral	Thanks", @Apple. Now even more people on the bus are talking to inanimate objects. Harder than ever to tell who's crazy and who's hip.,,,,,,
"126311681126187008	neutral	RT @TimjwDowning: #iOS 5 is a great system but it's taken all day to download @apple",,,,,,,
"126302719882444800	neutral	ï_¯ï_„ï_©ï_«ï_Œï_§ï_§",,,,,,,
"126218596786511872	neutral	French credit review threatens euro zone rescues: PARIS (Reuters) - Moody's decision to review France's triple-A... http://t.co/c5jbbDyb",,,,,,,
"126294550535872512	neutral	RT @aplusk: Sending love & light to everyone @Apple & the entire Jobs family.Today we lost a Giant who will be missed even by those who ...",,,,,,,
"126110863550717952	neutral	The new @apple #find my friends app is great.... except the part where you have to log in everytime. Get back to me when this is changed...",,,,,,,
"126292109727768576	neutral	yeah", @apple is updated!! planking photos, #lmaoo http://t.co/IusXJJDq,,,,,
"126289716097196032	neutral	yes", i am live tweeting my @apple tech support call. Isn't this fun?,,,,,,
"126346584068861952	neutral	Couldnt help it & explored the #iphone4s @apple store & talked to #Siri... Should've tried to speak to her in French?! #nexttime",,,,,,,
"126336687382081536	neutral	RT @HowardMortman: .RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/7vZSIXpy",,,,,,,
"126141628372090880	neutral	POLL: http://t.co/9q2Er1w9 Q:R U pissed @Apple banned this video? #Apple #iPhone4S #Siri #F8ball",,,,,,,
"126320247379730432	neutral	@bidmyway I like your app for the @apple iPhone very simple and easy to use!",,,,,,,
"126283639959990272	neutral	RT @ItsMeStewe: Education &gt; Quick Racks",,,,,,,
"126177221571395584	neutral	Stay hungry", stay foolish. Steve Jobs, founder @Apple #WinningWithEL,,,,,
"126219340214304768	neutral	eating @apple xDD",,,,,,,
"126323574989520896	neutral	RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/OshPyV2G",,,,,,,
"126107127231152128	neutral	Me voy a baÃ±ar y mÃ¡s tarde con la promo :) :)",,,,,,,
"126141631291326464	neutral	POLL: http://t.co/GcrpUKwF Q:R U pissed @Apple banned this video? #Apple #iPhone4S #Siri #F8ball",,,,,,,
